"ID_Auftrag"	"Nr"	"Kunde"	"Datum"	"Betrag"
2555	16616	32	"2008-10-17"	"46.00"
2557	16618	1322	"2008-10-17"	"15.00"
2556	16617	1321	"2008-10-17"	"7.00"
2563	16627	358	"2008-10-20"	"17.95"
2564	16629	1326	"2008-10-20"	"14.95"
2567	16626	493	"2008-10-21"	"65.75"
2565	16632	1327	"2008-10-21"	"21.9"
2566	16624	93	"2008-10-21"	"13.75"
2569	16633	647	"2008-10-22"	"9.8"
2570	16639	146	"2008-10-22"	"12.95"
2568	16630	823	"2008-10-22"	"10.95"
2576	16646	280	"2008-10-23"	"27.9"
2572	16623	3	"2008-10-23"	"20.95"
2575	16644	35	"2008-10-23"	"17.85"
2574	16635	990	"2008-10-23"	"13.95"
2573	16631	1203	"2008-10-23"	"10.95"
2577	16651	313	"2008-10-23"	"10.95"
2584	16649	522	"2008-10-24"	"8.5"
2585	16650	335	"2008-10-24"	"7.5"
2578	16640	1308	"2008-10-24"	"25.7"
2583	16648	33	"2008-10-24"	"19.9"
2582	16647	1329	"2008-10-24"	"13.75"
2580	16642	1213	"2008-10-24"	"12.95"
2588	16653	930	"2008-10-27"	"14.95"
2587	16638	104	"2008-10-27"	"10.95"
2589	16655	957	"2008-10-28"	"22.9"
175	16661	162	"2008-10-28"	"22.45"
2590	16660	927	"2008-10-28"	"12.95"
2586	16658	1018	"2008-10-28"	"9.00"
2593	16659	1331	"2008-10-29"	"5.5"
2594	16663	33	"2008-10-29"	"15.5"
2592	16597	1330	"2008-10-29"	"142.2"
2595	16665	965	"2008-10-29"	"11.95"
2591	16593	403	"2008-10-29"	"10.95"
2604		703	"2008-10-30"	"59.9"
2598	16654	582	"2008-10-30"	"38.1"
2600	16666	173	"2008-10-30"	"17.9"
2599	16664	1199	"2008-10-30"	"15.8"
2602	16671	702	"2008-10-30"	"10.95"
2603	16675	526	"2008-10-30"	"10.95"
2597	16637	1117	"2008-10-30"	"9.00"
2601	16668	64	"2008-10-30"	"9.00"
2596	16454	1198	"2008-10-30"	"5.00"
2509		1312	"2008-11-03"	"44.95"
2605	16657	44	"2008-11-03"	"17.8"
2606	16669	1283	"2008-11-03"	"14.5"
2609	16670	602	"2008-11-04"	"9.8"
2607	16645	1332	"2008-11-04"	"23.3"
2608	16667	376	"2008-11-04"	"15.5"
2610	16687	233	"2008-11-04"	"13.8"
2614	16674	24	"2008-11-05"	"7.5"
2611	16662	1308	"2008-11-05"	"38.55"
2613	16673	1333	"2008-11-05"	"28.45"
2615	16677	1334	"2008-11-05"	"21.9"
2617	16684	826	"2008-11-05"	"21.9"
2616	16683	64	"2008-11-05"	"18.65"
2612	16672	976	"2008-11-05"	"10.95"
2618	16678	17	"2008-11-06"	"41.3"
2620	16680	700	"2008-11-06"	"39.8"
2628	16679	751	"2008-11-06"	"23.8"
2619	16693	1335	"2008-11-06"	"16.85"
2621	16685	720	"2008-11-06"	"10.95"
2622	16695	118	"2008-11-06"	"30.00"
2626	16689	1309	"2008-11-07"	"19.9"
2627	16692	522	"2008-11-07"	"13.65"
2536	16601	12	"2008-11-07"	"12.95"
2624	16686	939	"2008-11-07"	"11.5"
2625	16688	1337	"2008-11-07"	"10.95"
2629	16700	226	"2008-11-07"	"10.95"
2623	16681	1336	"2008-11-07"	"128.00"
2890	16963	1336	"2008-11-07"	"5.00"
2630	16716	173	"2008-11-10"	"3.9"
2631	16682	1198	"2008-11-10"	"7.00"
2634		27	"2008-11-11"	"59.7"
2632	16696	1338	"2008-11-11"	"50.85"
2633	16698	27	"2008-11-11"	"19.8"
2635	16699	516	"2008-11-11"	"14.8"
2636	16703	1175	"2008-11-11"	"11.5"
2640	16705	876	"2008-11-12"	"33.75"
2638	16702	1308	"2008-11-12"	"27.9"
2637	16701	1339	"2008-11-12"	"15.8"
2641	16709	1240	"2008-11-12"	"10.95"
2642	16710	1340	"2008-11-12"	"10.95"
2643	16711	615	"2008-11-12"	"10.95"
2639	16704	62	"2008-11-12"	"10.00"
2353	16708	239	"2008-11-12"	"10.00"
2647	16707	1041	"2008-11-13"	"8.9"
2649	16714	1343	"2008-11-13"	"63.35"
2645		1333	"2008-11-13"	"59.95"
2646	16706	1342	"2008-11-13"	"22.8"
2644	16584	1341	"2008-11-13"	"14.5"
2648	16713	522	"2008-11-13"	"11.95"
2650	16636	1201	"2008-11-14"	"99.4"
2652	16712	1080	"2008-11-14"	"42.5"
2655	16724	1344	"2008-11-14"	"21.9"
2654	16717	12	"2008-11-14"	"14.9"
2658	16734	1067	"2008-11-14"	"11.5"
2657	16732	1346	"2008-11-14"	"10.95"
2653	16715	952	"2008-11-14"	"20.00"
2656	16730	1345	"2008-11-14"	"6.00"
2651	16694	992	"2008-11-14"	"5.00"
2660	16718	1198	"2008-11-17"	"42.6"
2662	16721	500	"2008-11-17"	"22.8"
2661	16720	1348	"2008-11-17"	"21.2"
2659	16697	1347	"2008-11-17"	"19.15"
2663	16727	1349	"2008-11-17"	"12.5"
2666	16726	923	"2008-11-18"	"11.5"
2665	16725	299	"2008-11-18"	"10.95"
2668	16736	463	"2008-11-18"	"10.95"
2664	16722	131	"2008-11-18"	"18.00"
2667	16735	181	"2008-11-18"	"12.00"
2669	16743	1350	"2008-11-18"	"3.00"
2670	16728	1204	"2008-11-20"	"67.7"
2673	16740	166	"2008-11-20"	"24.3"
2672	16738	1351	"2008-11-20"	"22.25"
2671	16731	1333	"2008-11-20"	"14.9"
2674	16741	894	"2008-11-20"	"10.9"
2681	16747	1356	"2008-11-21"	"33.9"
2682	16748	659	"2008-11-21"	"27.95"
2686	16767	1358	"2008-11-21"	"23.85"
2676	16737	1353	"2008-11-21"	"21.9"
2683	16750	1357	"2008-11-21"	"19.95"
2680	16746	1355	"2008-11-21"	"16.5"
2679	16744	1032	"2008-11-21"	"15.8"
2678	16742	1354	"2008-11-21"	"14.85"
2684	16751	55	"2008-11-21"	"10.95"
2685	16753	283	"2008-11-21"	"10.95"
2675	16723	1352	"2008-11-21"	"9.00"
2677	16739	522	"2008-11-23"	"7.5"
2687	16745	394	"2008-11-24"	"21.9"
2689	16764	1359	"2008-11-24"	"13.8"
2688	16755	1349	"2008-11-24"	"10.95"
2691	16749	227	"2008-11-25"	"56.75"
2693	16761	303	"2008-11-25"	"41.8"
2692	16754	1361	"2008-11-25"	"14.4"
2690	16733	1360	"2008-11-25"	"12.5"
2698	16758	131	"2008-11-26"	"15.95"
2695	16752	92	"2008-11-26"	"11.6"
2699	16760	211	"2008-11-26"	"11.5"
2696	16756	797	"2008-11-26"	"10.95"
2697	16757	886	"2008-11-26"	"10.95"
2700	16763	2	"2008-11-26"	"10.95"
2694	16729	21	"2008-11-26"	"10.6"
2706	16773	105	"2008-11-27"	"26.7"
2704	16769	1362	"2008-11-27"	"22.8"
2701	16656	1058	"2008-11-27"	"158.8"
2705	16771	1363	"2008-11-27"	"12.95"
2702	16762	675	"2008-11-27"	"12.5"
2703	16765	318	"2008-11-27"	"10.95"
2709	16768	1364	"2008-11-28"	"32.85"
2714	16779	468	"2008-11-28"	"24.9"
2712	16775	1365	"2008-11-28"	"21.9"
2708	16766	894	"2008-11-28"	"19.95"
2711	16774	473	"2008-11-28"	"12.95"
2710	16772	388	"2008-11-28"	"10.95"
2715	16789	1367	"2008-11-28"	"10.95"
2707	16759	590	"2008-11-28"	"10.9"
2713	16776	1366	"2008-11-28"	"12.00"
2717	16777	587	"2008-12-01"	"36.2"
2718	16782	193	"2008-12-01"	"22.05"
2719	16785	1350	"2008-12-01"	"10.95"
2721	16787	844	"2008-12-02"	"41.55"
2720	16783	2	"2008-12-02"	"28.6"
2722	16790	8	"2008-12-02"	"20.45"
2726	16797	462	"2008-12-03"	"46.35"
167	16794	155	"2008-12-03"	"22.6"
114	16784	113	"2008-12-03"	"13.8"
2723	16786	442	"2008-12-03"	"10.95"
2724	16792	436	"2008-12-03"	"10.95"
2725	16795	1137	"2008-12-03"	"10.95"
1432	16791	945	"2008-12-04"	"8.9"
2727	16793	1041	"2008-12-04"	"8.6"
2728	16819	861	"2008-12-04"	"7.5"
2716		583	"2008-12-04"	"69.95"
9	16788	16	"2008-12-04"	"13.8"
2732	16807	210	"2008-12-05"	"8.6"
2735	16812	1368	"2008-12-05"	"23.2"
2734	16811	372	"2008-12-05"	"21.95"
1465	16802	954	"2008-12-05"	"21.9"
2731	16803	274	"2008-12-05"	"13.95"
2729	16798	357	"2008-12-05"	"12.5"
2730	16801	869	"2008-12-05"	"10.95"
2733	16808	861	"2008-12-05"	"10.95"
2740	16809	153	"2008-12-08"	"8.6"
2742	16814	1370	"2008-12-08"	"8.6"
2737	16796	1258	"2008-12-08"	"44.4"
2736	16770	1369	"2008-12-08"	"23.95"
2738	16800	1219	"2008-12-08"	"23.8"
2741	16813	619	"2008-12-08"	"21.9"
2739	16806	3	"2008-12-08"	"6.00"
2743	16827	1371	"2008-12-08"	"5.00"
2749	16815	2	"2008-12-09"	"28.1"
2745	16780	715	"2008-12-09"	"27.15"
2744	16778	321	"2008-12-09"	"21.8"
2747	16805	727	"2008-12-09"	"21.8"
2748	16810	1218	"2008-12-09"	"10.95"
2750	16825	320	"2008-12-09"	"10.95"
2755	16838	1372	"2008-12-10"	"3.5"
2752	16817	537	"2008-12-10"	"21.9"
2753	16818	266	"2008-12-10"	"19.95"
2751	16816	141	"2008-12-10"	"13.8"
2754	16821	394	"2008-12-10"	"10.95"
2760	16835	1245	"2008-12-11"	"23.9"
2759	16831	1020	"2008-12-11"	"12.95"
2761	16836	1374	"2008-12-11"	"10.95"
2756	16799	93	"2008-12-11"	"10.9"
2758	16824	738	"2008-12-11"	"5.00"
2762	16839	326	"2008-12-11"	"5.00"
2768	16837	1216	"2008-12-12"	"6.5"
2766	16832	1375	"2008-12-12"	"23.8"
2765	16830	549	"2008-12-12"	"22.95"
2763	16826	617	"2008-12-12"	"21.95"
2764	16829	948	"2008-12-12"	"16.75"
2770	16844	425	"2008-12-12"	"15.5"
2767	16833	313	"2008-12-12"	"14.85"
2769	16840	1376	"2008-12-12"	"8.00"
2775	16867	582	"2008-12-15"	"4.95"
2774	16854	1378	"2008-12-15"	"24.4"
2773	16846	1322	"2008-12-15"	"23.7"
2771	16823	1377	"2008-12-15"	"15.7"
2772	16841	321	"2008-12-15"	"10.95"
2779	16848	1381	"2008-12-16"	"23.8"
2781	16850	950	"2008-12-16"	"21.9"
2783	16863	1245	"2008-12-16"	"17.45"
2776	16842	1379	"2008-12-16"	"16.1"
2777	16843	819	"2008-12-16"	"10.95"
2778	16847	1380	"2008-12-16"	"10.95"
2782	16852	1382	"2008-12-16"	"10.95"
2780	16849	1144	"2008-12-16"	"16.00"
2786	16851	1342	"2008-12-17"	"29.8"
2784	16822	882	"2008-12-17"	"22.45"
2787	16855	363	"2008-12-17"	"21.9"
2785	16834	1383	"2008-12-17"	"18.05"
2788	16856	52	"2008-12-17"	"10.95"
2789	16860	1384	"2008-12-17"	"10.95"
2792	16859	1386	"2008-12-18"	"9.95"
2794	16865	373	"2008-12-18"	"13.95"
2791	16858	185	"2008-12-18"	"13.8"
2790	16857	1385	"2008-12-18"	"11.95"
2795	16866	1387	"2008-12-18"	"10.95"
2793	16861	1101	"2008-12-18"	"15.00"
2797	16862	1388	"2008-12-19"	"29.4"
2798	16864	807	"2008-12-19"	"26.8"
2800	16873	1196	"2008-12-19"	"14.5"
2799	16869	684	"2008-12-19"	"11.95"
2801	16877	299	"2008-12-19"	"10.95"
2796	16781	358	"2008-12-19"	"5.00"
2802	16868	604	"2008-12-22"	"21.9"
2803	16870	859	"2008-12-22"	"11.6"
2804	16871	464	"2008-12-22"	"10.95"
2805	16872	1389	"2008-12-22"	"10.95"
2807	16875	314	"2008-12-22"	"5.00"
2816	16885	1391	"2008-12-23"	"8.5"
2818	16887	1133	"2008-12-23"	"7.5"
2809		373	"2008-12-23"	"69.95"
2819	16888	1393	"2008-12-23"	"22.85"
2814	16883	675	"2008-12-23"	"21.9"
2815	16884	678	"2008-12-23"	"21.9"
2810	16876	820	"2008-12-23"	"14.8"
2806	16828	826	"2008-12-23"	"10.95"
2811	16878	1390	"2008-12-23"	"10.95"
2813	16882	702	"2008-12-23"	"10.95"
2817	16886	1392	"2008-12-23"	"10.95"
2808		363	"2008-12-23"	"30.00"
2812	16879	157	"2008-12-23"	"5.00"
2820	16890	1022	"2008-12-29"	"26.6"
2824	16893	1029	"2008-12-30"	"9.8"
2827	16896	1395	"2008-12-30"	"7.5"
2822	16889	442	"2008-12-30"	"34.35"
2821	16881	1394	"2008-12-30"	"23.9"
2823	16891	1120	"2008-12-30"	"22.75"
2830	16903	203	"2008-12-30"	"21.9"
2825	16894	1181	"2008-12-30"	"13.8"
2829	16900	1396	"2008-12-30"	"13.5"
2828	16901	318	"2008-12-30"	"10.95"
2746		647	"2008-12-30"	"50.00"
2826	16895	206	"2008-12-30"	"6.00"
2831	16899	1397	"2009-01-05"	"8.00"
2834	16676	403	"2009-01-07"	"10.95"
2832	16905	699	"2009-01-07"	"23.00"
2839	16919	828	"2009-01-08"	"8.9"
2836	16906	15	"2009-01-08"	"23.7"
2838	16914	1400	"2009-01-08"	"13.9"
2835	16897	1398	"2009-01-08"	"10.95"
2833	16880	526	"2009-01-08"	"10.00"
2843	16917	462	"2009-01-09"	"15.95"
2842	16912	728	"2009-01-09"	"13.85"
2840	16904	1068	"2009-01-09"	"13.75"
2844	16918	365	"2009-01-09"	"10.95"
2841	16910	965	"2009-01-09"	"10.00"
2845	16920	450	"2009-01-09"	"5.00"
2846	16907	1401	"2009-01-12"	"9.5"
2851	16923	715	"2009-01-12"	"8.6"
2850	16922	755	"2009-01-12"	"6.5"
2847	16909	119	"2009-01-12"	"21.9"
2848	16915	1396	"2009-01-12"	"10.95"
2849	16921	380	"2009-01-12"	"8.00"
2858	16928	919	"2009-01-13"	"8.8"
2854	16924	1402	"2009-01-13"	"31.45"
2852	16902	631	"2009-01-13"	"19.5"
2853	16916	468	"2009-01-13"	"17.3"
2857	16927	24	"2009-01-13"	"17.2"
2855	16925	1403	"2009-01-13"	"14.4"
2856	16926	731	"2009-01-13"	"7.00"
2860	16936	791	"2009-01-14"	"24.45"
2861	16932	1041	"2009-01-15"	"9.8"
2863	16935	963	"2009-01-15"	"8.6"
2871		1407	"2009-01-15"	"5.1"
2864	16937	94	"2009-01-15"	"23.8"
2865	16940	590	"2009-01-15"	"16.5"
2862	16933	1404	"2009-01-15"	"8.00"
2866	16946	1405	"2009-01-15"	"3.00"
2869	16941	1406	"2009-01-16"	"21.8"
2867	16931	1098	"2009-01-16"	"13.9"
2868	16939	71	"2009-01-16"	"13.7"
2859		538	"2009-01-16"	"100.00"
2870	16942	464	"2009-01-16"	"5.00"
2872		227	"2009-01-19"	"49.95"
2875	16943	222	"2009-01-20"	"18.95"
2877	16934	147	"2009-01-20"	"14.95"
2878	16944	1225	"2009-01-20"	"10.95"
2876		222	"2009-01-20"	"145.00"
2874		287	"2009-01-20"	"125.00"
2879	16938	462	"2009-01-21"	"32.85"
2880	16947	94	"2009-01-21"	"23.9"
1638	16948	1015	"2009-01-21"	"11.95"
2883	16954	1408	"2009-01-22"	"4.5"
2881	16945	447	"2009-01-22"	"13.9"
2882	16951	445	"2009-01-22"	"13.8"
2884	16952	227	"2009-01-23"	"56.4"
2889	16961	319	"2009-01-23"	"26.9"
2885	16955	1409	"2009-01-23"	"22.9"
2891	16967	124	"2009-01-23"	"14.5"
2886	16956	702	"2009-01-23"	"13.8"
411	16973	332	"2009-01-23"	"10.95"
2892	16978	861	"2009-01-23"	"7.00"
2895	16659	278	"2009-01-26"	"23.8"
2893	16949	1410	"2009-01-26"	"11.8"
2894	16590	416	"2009-01-26"	"10.95"
2896	16965	1114	"2009-01-26"	"10.95"
2902	16985	1413	"2009-01-27"	"9.95"
2898	16962	168	"2009-01-27"	"13.9"
2899	16970	321	"2009-01-27"	"13.8"
2901	16972	174	"2009-01-27"	"13.8"
2900	16971	1412	"2009-01-27"	"10.95"
2897	16898	1411	"2009-01-27"	"3.00"
2904	16957	210	"2009-01-28"	"9.8"
2906	16982	114	"2009-01-28"	"8.9"
2905	16976	691	"2009-01-28"	"13.8"
2903	16929	1398	"2009-01-28"	"10.95"
2912	16986	1415	"2009-01-29"	"45.7"
2908	16968	1414	"2009-01-29"	"23.8"
2909	16974	212	"2009-01-29"	"21.35"
2911	16984	807	"2009-01-29"	"13.7"
2907	16908	366	"2009-01-29"	"10.95"
2910	16983	508	"2009-01-29"	"10.95"
2916	16990	667	"2009-01-30"	"20.3"
2915	16988	1417	"2009-01-30"	"17.5"
2914	16987	1416	"2009-01-30"	"11.95"
2913	16981	430	"2009-01-30"	"10.95"
2917	16994	793	"2009-01-30"	"10.5"
2920	16979	707	"2009-02-02"	"9.5"
2919	16977	1418	"2009-02-02"	"6.5"
2921	16989	319	"2009-02-02"	"27.9"
2923	16997	1419	"2009-02-02"	"21.9"
2922	16991	88	"2009-02-02"	"13.95"
2918	16958	287	"2009-02-02"	"5.00"
2925	17002	550	"2009-02-03"	"13.8"
2924	16995	682	"2009-02-03"	"10.95"
2927	16993	69	"2009-02-04"	"8.9"
2928	17000	1421	"2009-02-04"	"15.8"
2926	16964	1420	"2009-02-04"	"127.65"
1142	17011	825	"2009-02-04"	"10.95"
2933	17008	2	"2009-02-05"	"5.5"
2932	17007	319	"2009-02-05"	"38.85"
2930	17001	948	"2009-02-05"	"14.5"
2931	17005	1423	"2009-02-05"	"13.9"
2934	17009	1057	"2009-02-05"	"10.95"
2936	16966	417	"2009-02-06"	"9.5"
2937	16980	1407	"2009-02-06"	"8.5"
2946	17012	1429	"2009-02-06"	"8.5"
2940	17006	702	"2009-02-06"	"7.5"
2941	17013	346	"2009-02-06"	"23.95"
2944	17020	1427	"2009-02-06"	"15.8"
2943	17019	930	"2009-02-06"	"10.95"
2939	17003	1426	"2009-02-06"	"10.5"
2945	17022	1428	"2009-02-06"	"16.00"
2938	16998	1425	"2009-02-06"	"11.00"
2942	17018	786	"2009-02-06"	"8.00"
2947	16999	212	"2009-02-10"	"9.8"
2949	17010	147	"2009-02-10"	"7.5"
2951	17017	763	"2009-02-10"	"26.8"
2952	17026	1431	"2009-02-10"	"13.95"
2953	17040	315	"2009-02-10"	"13.9"
2950	17016	1430	"2009-02-10"	"13.8"
2955	17026	1433	"2009-02-11"	"15.5"
2954	17033	1432	"2009-02-11"	"13.45"
2956	17046	1026	"2009-02-11"	"10.00"
2957	16992	1434	"2009-02-12"	"31.6"
2965	17039	266	"2009-02-12"	"30.2"
2966	17043	310	"2009-02-12"	"22.6"
2962	17034	464	"2009-02-12"	"21.9"
2960	17029	950	"2009-02-12"	"20.9"
2964	17037	1366	"2009-02-12"	"16.2"
2963	17036	51	"2009-02-12"	"13.9"
2958	17015	380	"2009-02-12"	"10.95"
2959	17027	948	"2009-02-12"	"10.95"
2961	17030	1390	"2009-02-12"	"10.95"
2967	16892	1063	"2009-02-13"	"9.5"
2973	17045	315	"2009-02-13"	"26.8"
2974	17050	1435	"2009-02-13"	"23.9"
2971	17035	671	"2009-02-13"	"13.85"
2972	17041	227	"2009-02-13"	"11.9"
2968	17014	1386	"2009-02-13"	"11.3"
3063		513	"2009-02-13"	"253.00"
2969	17038	178	"2009-02-13"	"6.00"
2970	17031	930	"2009-02-13"	"5.00"
2975	17044	1436	"2009-02-16"	"13.3"
2948		1004	"2009-02-17"	"89.9"
2979	17051	1432	"2009-02-17"	"8.6"
2980	17052	1438	"2009-02-17"	"37.3"
2976	16969	1437	"2009-02-17"	"28.6"
2977	17028	643	"2009-02-17"	"23.1"
2978	17047	388	"2009-02-17"	"13.95"
3018	17089	1449	"2009-02-17"	"7.00"
2983	17053	27	"2009-02-18"	"21.9"
2982	17048	652	"2009-02-18"	"19.95"
2984	17056	1366	"2009-02-18"	"13.95"
2981	17042	1247	"2009-02-18"	"10.95"
2985	17061	1439	"2009-02-18"	"10.00"
2987	17060	869	"2009-02-19"	"27.6"
2986	17055	173	"2009-02-19"	"21.5"
2988	17063	62	"2009-02-19"	"17.45"
2989	17064	1440	"2009-02-19"	"10.95"
2991	17059	684	"2009-02-20"	"7.9"
2992	17062	132	"2009-02-20"	"7.5"
2994	17067	1441	"2009-02-20"	"25.9"
2997	17073	1290	"2009-02-20"	"21.9"
2990	17021	1420	"2009-02-20"	"122.6"
2996	17070	660	"2009-02-20"	"10.95"
3000	17082	125	"2009-02-20"	"10.95"
2993	17065	31	"2009-02-20"	"25.00"
2995	17069	206	"2009-02-20"	"16.00"
2999	17078	1442	"2009-02-20"	"11.00"
2998	17075	770	"2009-02-20"	"4.00"
3003	17079	315	"2009-02-23"	"35.85"
3002	17068	1316	"2009-02-23"	"21.9"
3014	17097	1448	"2009-02-24"	"14.8"
3012	17081	781	"2009-02-24"	"10.95"
3013	17084	1447	"2009-02-24"	"10.95"
3008	17024	447	"2009-02-25"	"71.8"
3009	17054	1446	"2009-02-25"	"23.9"
3011	17074	1067	"2009-02-25"	"10.95"
3010	17072	315	"2009-02-25"	"35.00"
3004	17076	1444	"2009-02-26"	"24.6"
3007	17094	24	"2009-02-26"	"22.7"
3005	17077	1445	"2009-02-26"	"21.9"
3006	17083	712	"2009-02-26"	"10.95"
3015	17035	416	"2009-02-27"	"94.4"
3016	17086	1420	"2009-02-27"	"26.95"
3021	17099	315	"2009-02-27"	"21.9"
3020	17092	989	"2009-02-27"	"15.9"
3022	17104	364	"2009-02-27"	"13.95"
3019	17090	1275	"2009-02-27"	"10.95"
3023	17106	663	"2009-02-27"	"10.95"
3024	17116	125	"2009-02-27"	"10.95"
3017	17088	147	"2009-02-27"	"5.00"
3026	17095	433	"2009-03-02"	"36.7"
3028	17093	1451	"2009-03-02"	"23.8"
3025	16098	280	"2009-03-02"	"19.95"
3027	17096	1450	"2009-03-02"	"12.8"
3031	17100	173	"2009-03-03"	"36.5"
3030	17101	1313	"2009-03-03"	"25.45"
3032	17087	219	"2009-03-03"	"18.9"
3029	17125	1452	"2009-03-03"	"3.00"
3043	17132	1455	"2009-03-04"	"8.9"
3036	17109	313	"2009-03-04"	"6.5"
64	17085	68	"2009-03-04"	"27.9"
3038	17091	5	"2009-03-04"	"24.9"
3042	17105	1455	"2009-03-04"	"21.9"
3037	17108	1081	"2009-03-04"	"21.9"
3034	17112	367	"2009-03-04"	"14.8"
3039	17080	1454	"2009-03-04"	"13.8"
3033	17135	173	"2009-03-04"	"10.95"
2929	17004	1422	"2009-03-04"	"15.00"
3046	17102	1026	"2009-03-05"	"20.5"
3047	17049	428	"2009-03-05"	"16.8"
3044	17114	1176	"2009-03-05"	"10.95"
3041	17118	39	"2009-03-05"	"10.95"
3040	17122	516	"2009-03-05"	"10.95"
3045	17113	224	"2009-03-05"	"9.00"
3051	17134	786	"2009-03-06"	"7.5"
3052	17129	391	"2009-03-06"	"30.4"
3055	17121	357	"2009-03-06"	"13.5"
3054	17124	871	"2009-03-06"	"12.9"
3053	17127	1458	"2009-03-06"	"10.95"
3050	17138	1457	"2009-03-06"	"10.00"
3048	17154	1237	"2009-03-06"	"10.00"
3049	17142	1456	"2009-03-06"	"6.00"
3057	17140	819	"2009-03-09"	"24.9"
3056	17145	33	"2009-03-09"	"19.7"
3058	17115	1218	"2009-03-09"	"5.00"
2096	17139	1171	"2009-03-10"	"24.1"
3060	17133	305	"2009-03-10"	"19.9"
3064	17058	513	"2009-03-10"	"14.5"
3061	17130	1448	"2009-03-10"	"13.8"
3062	17128	563	"2009-03-10"	"12.8"
3059	17144	1343	"2009-03-10"	"10.00"
3071	17141	1461	"2009-03-11"	"56.6"
3073	17117	1133	"2009-03-11"	"4.5"
3072	17126	1462	"2009-03-11"	"23.5"
3070	17146	809	"2009-03-11"	"21.9"
3068	17151	1460	"2009-03-11"	"14.8"
3067	17152	1320	"2009-03-11"	"13.9"
3069	17149	44	"2009-03-11"	"10.95"
3066	17159	1237	"2009-03-11"	"10.95"
3065	17172	1459	"2009-03-11"	"6.00"
3077	17161	246	"2009-03-12"	"9.8"
3080	17150	1464	"2009-03-12"	"6.5"
3079	17155	319	"2009-03-12"	"53.6"
3076	17163	432	"2009-03-12"	"21.9"
3078	17157	1463	"2009-03-12"	"13.9"
3075	17164	55	"2009-03-12"	"13.8"
3074	17167	1005	"2009-03-12"	"13.8"
3081	17137	1465	"2009-03-12"	"30.00"
3085	17177	1467	"2009-03-13"	"33.7"
3089	17153	1187	"2009-03-13"	"23.8"
3087	17165	596	"2009-03-13"	"21.8"
3090	17148	12	"2009-03-13"	"21.2"
3083	17181	33	"2009-03-13"	"19.9"
3082	17123	1420	"2009-03-13"	"131.35"
3084	17179	1466	"2009-03-13"	"12.8"
3088	17160	150	"2009-03-13"	"10.95"
3086	17170	88	"2009-03-13"	"5.00"
3095	17057	1434	"2009-03-16"	"9.5"
3091	17180	1218	"2009-03-16"	"8.7"
3092	17168	1468	"2009-03-16"	"47.5"
3093	17162	1469	"2009-03-16"	"60.00"
3097	17136	1470	"2009-03-17"	"23.6"
3096	17183	89	"2009-03-17"	"10.95"
3098	17110	447	"2009-03-18"	"5.5"
3101	17173	759	"2009-03-18"	"32.7"
3099	17158	128	"2009-03-18"	"25.75"
3102	17185	1472	"2009-03-18"	"21.9"
3100	17171	1471	"2009-03-18"	"18.4"
3103	17187	533	"2009-03-18"	"14.9"
3094		533	"2009-03-18"	"109.9"
3104	17197	1473	"2009-03-18"	"5.00"
3108	17184	158	"2009-03-19"	"39.8"
3109	17186	96	"2009-03-19"	"14.9"
3115	17204	1390	"2009-03-19"	"13.95"
3111	17182	772	"2009-03-19"	"13.9"
3113	17191	32	"2009-03-19"	"11.65"
3107	17169	1474	"2009-03-19"	"103.7"
3110	17189	1475	"2009-03-19"	"10.95"
3112	17190	976	"2009-03-19"	"10.95"
3114	17201	664	"2009-03-19"	"10.95"
3106	17131	699	"2009-03-19"	"6.00"
3120	17195	1289	"2009-03-20"	"9.8"
3105		369	"2009-03-20"	"69.9"
3118	17278	1070	"2009-03-20"	"44.65"
3121	17198	1468	"2009-03-20"	"23.5"
3119	17194	1476	"2009-03-20"	"21.8"
3117	17147	1026	"2009-03-20"	"21.4"
3125	17207	1478	"2009-03-20"	"13.95"
3126	17203	1479	"2009-03-20"	"10.95"
3124	17208	232	"2009-03-20"	"10.95"
3123	17218	691	"2009-03-20"	"10.95"
3127	17199	1166	"2009-03-20"	"11.00"
3122	17212	1477	"2009-03-20"	"6.00"
3129	17209	1481	"2009-03-23"	"24.8"
3128	17213	1480	"2009-03-23"	"18.00"
3131	17210	1483	"2009-03-24"	"44.7"
3133	17188	947	"2009-03-24"	"24.1"
3132	17192	1484	"2009-03-24"	"21.9"
3130	17214	1482	"2009-03-24"	"5.00"
3138	17219	337	"2009-03-25"	"9.8"
3136	17221	864	"2009-03-25"	"8.9"
3135	17225	1485	"2009-03-25"	"43.8"
3137	17220	93	"2009-03-25"	"37.2"
3141	17193	1191	"2009-03-25"	"25.9"
3140	17196	672	"2009-03-25"	"25.9"
3134	17226	1468	"2009-03-25"	"13.95"
3139	17216	759	"2009-03-25"	"10.95"
3142	17227	667	"2009-03-26"	"51.25"
3143		667	"2009-03-26"	"139.2"
3158	17166	440	"2009-03-27"	"91.2"
3150	17244	1156	"2009-03-27"	"8.6"
3149	17247	270	"2009-03-27"	"7.5"
3155	17230	1286	"2009-03-27"	"5.5"
3152	17241	1486	"2009-03-27"	"5.5"
3157	17211	1488	"2009-03-27"	"32.85"
3156	17215	713	"2009-03-27"	"24.75"
3154	17231	2	"2009-03-27"	"21.9"
3148		302	"2009-03-27"	"13.9"
3153	17238	1487	"2009-03-27"	"14.00"
3151	17242	33	"2009-03-27"	"4.00"
3162	17232	1489	"2009-03-30"	"8.5"
